0.5473128848476657	0.5724692744984315	0.5555369548014737	0.5582044436444388	0.06949571126885111	0.300614328704372	0.5520125727033969	0.5714129093408232	0.46610647875533806	0.41834655272729576	0.2213434669864494	0.20718816151705	0.18740283951688844	0.14128319537880518	0.07882197539185884	0.07923766592520977	0.08811513254154792	0.1792780847465973	0.20060778366534643	0.07215012764644338	0.19757972886512373	0.11229968130807697	0.1890653754522536	0.0893833339434533	0.2141548740046872	0.08820305365986164	0.14844427939755167	0.20973191634140168	0.0938078849059793	0.10977477180445437	0.20528669821207549	0.18469214836992226	0.08762768422933281	0.090478757570334	0.17301410835985176	0.21575613382866826	0.18178657623011885	0.10571066725703479	0.06780049813509825	0.10493121627693296	0.1649693549407919	0.20617381024151737	0.21760172671858574	0.1877058217856526	0.13271264267809696	0.08974544447123915	0.06848422507498958	0.08268018319782813	0.1168908517558509	0.15555531825681426
0.5687486632710501	0.5665123556944125	0.5526549524830295	0.5616598415581844	0.5457899743437108	0.08559830284677047	0.5222651648211987	0.41738743354053276	0.5588919576437161	0.4662213438990512	0.444387927471689	0.10534555609824252	0.3384754526236846	0.18993032421449743	0.21674074654715153	0.1547830811222431	0.1641818903963711	0.16856152023715798	0.21054106559555633	0.10805033372209807	0.13029191254100675	0.19560586572986396	0.08493543415862784	0.2028860313984928	0.10238613523868169	0.16043960615383845	0.1866530927559463	0.06971875764144321	0.18661733737005193	0.18915671174557952	0.0759209658819772	0.13082103584818447	0.21191328146190752	0.17530684362092278	0.08371470125074257	0.0926093775208877	0.17266412106162127	0.2159545080814527	0.18894015654408913	0.11465046113115965	0.06972402066975902	0.09392975954973952	0.1515908198170286	0.19806481303467408	0.2185350227076886	0.20423806281489618	0.15521691900677725	0.1064726146680673	0.07567543487033637	0.07170460576062682
0.5573735170946446	0.5678831440399696	0.5618884770081369	0.5576263589742676	0.5586097046623928	0.06742035979187105	0.5279331096676723	0.20597712359532389	0.11056414382014747	0.552709804755809	0.5598076670969132	0.44958934237290804	0.09600482042285347	0.3563957812807429	0.1907187466406857	0.2057735362977927	0.21505792731755713	0.21589078082578234	0.19358471312183537	0.15017669837111847	0.07967593537022682	0.2090700735158144	0.11303279224597731	0.1715824286336246	0.12655635552448302	0.1921108676615762	0.07946938165221606	0.2117453552187225	0.1209126316362242	0.10535984870892182	0.2121666584952725	0.15070888331466437	0.06938682497375848	0.15759899117202336	0.216575067379625	0.1588070390752325	0.07679744766580392	0.09984829309373053	0.1773557434185996	0.21698494594869983	0.19042317882598492	0.11829074436334977	0.07172582636074329	0.08844065227865527	0.14302912031394865	0.19175394916897143	0.217166854311438	0.2128831377168685	0.17214798596491315	0.12140347522831965
0.569060856398031	0.5726584624959099	0.5727330507307631	0.5649123407195624	0.5580192695052337	0.5514213563308986	0.06587115016362553	0.5447525448606612	0.5698010413253888	0.1648266411731132	0.5439260134538954	0.5050811252724752	0.5028994749062589	0.11247257898627715	0.23711095674593488	0.19205884811671192	0.1681015000519273	0.21556812426561972	0.20931585384177648	0.14876754623352484	0.09009696782405263	0.14061515515964307	0.2061665980765667	0.07159645216846429	0.21623509565720928	0.07111513102006627	0.2138804194847409	0.09387639872957274	0.15997455329631471	0.1976971416138367	0.07197280697533565	0.16267310492825196	0.21258089722421689	0.10772553186814936	0.08817097510809963	0.1848026306337593	0.214573471100304	0.13685985796598946	0.07020035679184569	0.11201811629796407	0.1855899794685365	0.21841331587023616	0.18745638738779996	0.1172542920770131	0.07223296355850493	0.08673644956744536	0.13897510280129652	0.18800274743069753	0.21577084079067765	0.21715327965226694
0.5698797390023485	0.567747182230146	0.5227025509404817	0.5695611019324114	0.5717998215872547	0.5628866919448997	0.5514703999464263	0.06848408614255214	0.5042184594696886	0.5287376111986237	0.5338796846778802	0.46529999908372766	0.4411435661293651	0.384700381089518	0.17315212292885396	0.24391716971422983	0.19285713013935737	0.1438867901492138	0.20079797112165726	0.18353074154437948	0.10760523600257828	0.07553298947811231	0.1951657491293306	0.16114479334282517	0.10858076934084429	0.1958859608899265	0.10454103060924716	0.17541773996304946	0.1604733700684574	0.09455924511277287	0.21528803668105873	0.12291785376731035	0.09710552737607092	0.2065379597595191	0.1771162867959389	0.07544880956463323	0.12333830275745208	0.20661767360247435	0.2007638162666976	0.11279701513540431	0.07006566970246757	0.12873774581723196	0.19568962704463527	0.21911795950184582	0.18039206105184788	0.11248482363566793	0.07133725782205706	0.08786753231078641	0.13878839368796575	0.18690323130068803
0.5653439803014457	0.5653724131271929	0.5819761045534806	0.5401970538395242	0.5722598536194639	0.5675133602152846	0.5522446864231318	0.06933680568860479	0.5127235834933612	0.500220904169558	0.5517704146346981	0.5598693166836048	0.5290659323042104	0.5639986154146959	0.4982186324973358	0.2222111383465514	0.18683345836999438	0.19295299736156044	0.13796706380973126	0.18884974971785767	0.16001205748834885	0.08502913765883172	0.09649071944196744	0.21703799481268482	0.11362713925715118	0.16249629022839512	0.14916733936696547	0.16146301647727446	0.11976372108522848	0.20963978233973893	0.07171767106731874	0.18516247438336328	0.18510575224305853	0.07037632841299996	0.1626611123558306	0.21618466093426164	0.12251629588119703	0.07582864877567866	0.16410458366198363	0.21816941195881862	0.17360425536407392	0.09037090348257364	0.08056082870069595	0.1487751350599248	0.20595317684515801	0.2175209937153432	0.16940224425061717	0.10504171627968453	0.06981657437072927	0.09145933298370454
0.5797439983825499	0.55874480523231	0.5261752811949432	0.5835187461809208	0.57588991318267	0.5749846189514554	0.5626258151613495	0.5639042037846813	0.0668155159744675	0.09578220383965659	0.5748492129606662	0.5639346012241966	0.41740754668765795	0.5634015400242032	0.5104380190394437	0.35310172342644086	0.2205969289132355	0.2138600451611613	0.19280292030787943	0.14937674448553476	0.18599695576376526	0.14691131400455645	0.07626735385115599	0.11910346685496419	0.21677597168052826	0.08346556706712416	0.2003605473590543	0.1045613295529094	0.20308064173675983	0.08017270344643665	0.2165284740502565	0.10422509968767858	0.13685827416676802	0.21646080961801034	0.10222137934874809	0.11010860044597326	0.21041714112260917	0.17890130196602955	0.07953704365553277	0.11193730578473647	0.19805136345966512	0.2138907679990718	0.1389579143280108	0.07364642423867798	0.0995493271599027	0.16996813576067799	0.21473045423093431	0.2118327149434731	0.15502964000061537	0.09603067082403915
0.5616345311734675	0.5797196513852526	0.5553918991507999	0.5771416683267911	0.5527421961103038	0.5688918675425958	0.5713430852765657	0.5709921329204559	0.5620915056222912	0.06799835045790482	0.3247367718815112	0.4890836784125391	0.11180243361214394	0.5050408127633426	0.5763285169540346	0.23046604142906413	0.1780121034819988	0.1825495848128634	0.2115572113677181	0.19311195591833671	0.17304284803106273	0.19233135757630798	0.1440570890995141	0.07578917456958063	0.1352180201445894	0.20853983559398498	0.07320883844728458	0.21662821340307334	0.07612952842917463	0.2182677478880803	0.07397017151485849	0.19892651073005935	0.14834718435135558	0.0944109752601068	0.2132940634260479	0.14907469472445034	0.07534654499875025	0.18047051873358927	0.21370815692213466	0.11808042523152731	0.07588803137693627	0.15938356551028254	0.21748469230345785	0.18883269526206722	0.10580308629657392	0.0710424338736979	0.12490051843858052	0.18982295426928714	0.22032220113854217	0.20056419219409066
0.5831239486391371	0.5793734171885823	0.5809226067702652	0.5657684845026407	0.5613706421053275	0.5846172824178071	0.5783956527976679	0.5607958774191643	0.5717619390328892	0.0692656979895676	0.5691968966099914	0.208763539722699	0.5452484570840741	0.5546242921942885	0.5371570249389962	0.49858889255986916	0.2362665874609124	0.1563042164775192	0.08844151187583339	0.20740614202517035	0.19337824139773052	0.2034540323538262	0.20446245116977924	0.15017840359379642	0.0763694230239951	0.14332011954018947	0.2001291673344991	0.07846353152629665	0.21931758757586356	0.07246323862386583	0.21601064905365147	0.0940190552025573	0.17117790832147117	0.18669696934286312	0.07223985427910383	0.1917547174041514	0.19049580580452172	0.07583045251626974	0.1409113517336607	0.21833831724867236	0.16336746335576477	0.07490760349403447	0.11669019778000728	0.19866914567101843	0.21676639045340834	0.14933422547767083	0.080268218743899	0.08751071901251414	0.15314918211729436	0.20628981986565048
0.5760790882259667	0.5875855961095994	0.573466136475026	0.5819312831883529	0.5783360085365074	0.5767366597678388	0.5853605677331608	0.5683904357744323	0.5576671199985135	0.5849740687857262	0.06690564435437145	0.09692606290083246	0.5727583584057989	0.5737583398450168	0.5772194422916392	0.4747798459883978	0.48035821300104475	0.42070102715961766	0.16098880524398584	0.38926973970946654	0.20461091472675755	0.19182327929784154	0.2222832304920345	0.21700971789797058	0.16378906219767342	0.07594409503313893	0.14540649667765945	0.19492461241334694	0.08603994082707409	0.2165568313855242	0.07569524398548956	0.206199947689294	0.11865892324559388	0.1425290629548191	0.21035507489112265	0.07769164439717545	0.1625537525380874	0.2139933584195794	0.10081235272806119	0.10465343282045239	0.2045216095199634	0.19977633040255127	0.10088394213405334	0.0841659028152198	0.1681048757248107	0.21931187266806085	0.19017004041714786	0.11018882574881356	0.06982460400056455	0.11485284589872649
0.5843807877832485	0.58018619821337	0.36705688060602193	0.576774492625016	0.5386808584961934	0.5179322470426206	0.5893537106453709	0.5877731918491514	0.5769885401298834	0.5635498807716501	0.5632465465838702	0.06988250489839778	0.583092418882634	0.5718085816409613	0.11400417995251504	0.5489461944831588	0.4823718107413936	0.5788380590996339	0.17786076476621754	0.09042399462193162	0.3047589277688153	0.20193150635862872	0.19490671976654875	0.2174463782025835	0.22344996412612017	0.1829221010713769	0.07746025838534051	0.1424827620300869	0.1939163851307349	0.0911594341466438	0.21285133688522578	0.08389454019943435	0.19450306124131175	0.1411861263794178	0.11849029683750857	0.21930187379458285	0.09657721476094647	0.1333470329842124	0.22021192042414733	0.1313707733594628	0.08004432262313058	0.18122638134033883	0.21795588462619098	0.13425359652704924	0.07007891824089633	0.1337476171219414	0.20653664793510612	0.2149964827550665	0.14649994652855322	0.08087128317056669
0.5312013173372501	0.5869842705819786	0.5868652287232516	0.5770950117380449	0.5713394667059212	0.5806089532625298	0.5653141095795773	0.5809477406409611	0.574746930427718	0.5854703076006051	0.5796124470207151	0.06824651703849044	0.07929940139262029	0.5274770368245778	0.19481349512373547	0.16055193676256682	0.5892399197582147	0.554258183560916	0.4695601527088781	0.4303991373646485	0.2248726134844622	0.38319234853936446	0.20160642164013676	0.198732090356173	0.1788879974298413	0.21527071783877197	0.2029927542370767	0.08474493388776333	0.13480859391701394	0.19689738305002447	0.09260742795543508	0.21040824119745538	0.09327099179825768	0.18413738170626276	0.1591454250849579	0.10090905732926567	0.21991281694248044	0.11768891036853472	0.10908206105088873	0.21595930638061378	0.1609222047163886	0.0706227451433725	0.15432759091536757	0.22044361370689905	0.16740545006170432	0.08008181548533563	0.10341358557786993	0.18525397340247887	0.2218300967525314	0.1812971158689071
0.5794554348832888	0.5699105741079872	0.5821544378194552	0.38083930656072684	0.5928461637094828	0.5654815520170149	0.586548959977073	0.5716214040527392	0.5772280972837136	0.5778131152135777	0.5715921965422821	0.5600265105676754	0.06766060407482959	0.26922497543369106	0.5633203507633144	0.5547401452444929	0.4443856970028025	0.530801309021818	0.5562490468935151	0.20473080169853683	0.23187885879570763	0.2197638139852156	0.37680453054492113	0.2001885019576144	0.19774631146812707	0.1209988215080866	0.18904405063658872	0.21861126799379663	0.09869196007492297	0.1222734611591355	0.20292185131561785	0.09049871430257514	0.2100763337096606	0.09889714699493403	0.1765677478497345	0.17200457090107132	0.08930325748457901	0.216465579518326	0.1372605493611247	0.09149743496352566	0.20645237758018622	0.18518531089412893	0.07815246663440178	0.12859152266298662	0.21361005486681334	0.1942575838974885	0.10009971045332491	0.0818907251002971	0.15983016009923884	0.21669645866566822
0.5859372885992357	0.5799550770749347	0.580065978855896	0.5829472714789918	0.5846952917968864	0.5520154489657118	0.5802318597503278	0.5745834679521626	0.5656030600887848	0.5766386786956446	0.5596162008884658	0.5651784378740082	0.06993368746323786	0.5750391140701985	0.5644270267996901	0.5251646165289053	0.1144113361248668	0.5657047237730983	0.5755845642699201	0.5812327586558157	0.40366713750855304	0.16108390894702782	0.08920636990135614	0.21192874188908534	0.1962533259028711	0.09664041982337995	0.08066629509085316	0.1354432261087038	0.22345769367105667	0.12042819270684654	0.10655143560453662	0.21057179091368558	0.08573149309525711	0.21183595604286115	0.10037887278738225	0.17238250344153716	0.18026554573175396	0.08234443814961895	0.21169180755043057	0.15352764555962525	0.08025887130859186	0.19486091721969956	0.2023995870936197	0.09197074798723041	0.10713415167696638	0.2017579294125193	0.21167537529834726	0.12316892586036376	0.07121607306050373	0.13422229436804956
0.5789721814464514	0.593370042655414	0.484102174809785	0.5825382141220479	0.5816371029673781	0.5846344773771436	0.5690885730078229	0.5878375208525217	0.5877101009015089	0.5750257414097999	0.5762973899953354	0.5736072832260078	0.5888386312622411	0.06744833439927786	0.5477697094834602	0.5527190579257165	0.5414698547712269	0.2704069156399017	0.4794318221057464	0.39439161133630685	0.5728371442024882	0.5606987735532074	0.09603374835428052	0.42058489974656077	0.20810408168168537	0.19587714669965534	0.1303606352024485	0.10753052834431187	0.09401235464134841	0.21123379843190587	0.14791025372783684	0.0908959381879086	0.21795932055351358	0.07978968353389347	0.21511364903090066	0.09816377258164169	0.1715999691026247	0.18471632301624283	0.07861166845593487	0.2071722598075916	0.1660136228806667	0.07418885895007479	0.18318463170777588	0.21313601406388777	0.10714574217750675	0.09108201061997687	0.1875717528428612	0.22034464196537412	0.14621317798652528	0.07385615867233367
0.3013127755327579	0.5854027172062679	0.5920976153160871	0.5662905737933818	0.37344531627485134	0.5742049576708854	0.5800306965393683	0.5719119333308467	0.5771535378793444	0.573111790892072	0.5777636975019094	0.5727550041996161	0.5776988143485251	0.07014193623692284	0.0718740291608236	0.5729942971647515	0.1743104009032475	0.5598423041584221	0.5371740255008819	0.4828767002412168	0.5405374588028223	0.2982587965671224	0.23598204865251807	0.22722877261594987	0.40465780015590874	0.20369468418926898	0.19384083732833585	0.21292237383948653	0.1693988285276507	0.08013234530173291	0.1792503977005905	0.1754672801099273	0.07822881560248741	0.22264508298597557	0.07502658219084708	0.21895367483489941	0.09267021377728649	0.17393934455245186	0.18600635040906927	0.0769692448355366	0.20377716495175272	0.175091502110751	0.0719229749820694	0.17265753895639158	0.21907550014553495	0.12168918936976392	0.08028538822253661	0.1728881099361125	0.22277912295306895	0.16715790605497843
